weekly,AG,AR,CE,DO,DU,IN,IR,OP,PP,PR,TR,BR,GBR
0,0.142857143,0.142857143,0.161812298,0.135135135,0.142857143,0.161812298,0.161812298,0.142857143,0.147058824,0.161812298,0.155305868,0.154,0.142857143
1,0.142857143,0.142857143,0.161812298,0.135135135,0.142857143,0.161812298,0.161812298,0.142857143,0.147058824,0.161812298,0.155305868,0.154,0.142857143
2,0.142857143,0.142857143,0.161812298,0.135135135,0.142857143,0.161812298,0.161812298,0.142857143,0.147058824,0.161812298,0.155305868,0.154,0.142857143
3,0.142857143,0.142857143,0.161812298,0.135135135,0.142857143,0.161812298,0.161812298,0.142857143,0.147058824,0.161812298,0.155305868,0.154,0.142857143
4,0.142857143,0.142857143,0.161812298,0.135135135,0.142857143,0.161812298,0.161812298,0.142857143,0.147058824,0.161812298,0.155305868,0.154,0.142857143
5,0.142857143,0.142857143,0.113268608,0.159459459,0.142857143,0.113268608,0.113268608,0.142857143,0.135294118,0.113268608,0.116521015,0.114,0.142857143
6,0.142857143,0.142857143,0.077669903,0.164864865,0.142857143,0.077669903,0.077669903,0.142857143,0.129411765,0.077669903,0.106949646,0.114,0.142857143
